"DeviceNumber" "UserId" "Block" "Sequence" "CircleID" "ErrorRate" "TRE" "TAC" "MDC" "ODC" "MV" "ME" "MO" "ClickPointX" "ClickPointY" "MovementTime" "TargetWidth" "Distance" "CalculatedDistance"
2 24 6 5 13 0 0 1 7 1 98.3483356545638 94.0979181371829 -91.637868554911 531.479000989927 4.48012351943112 0.843 60 700 533.913850728748
2 24 6 5 14 0 0 0 4 0 16.8871165928314 16.7308294809819 -16.7308294809819 558.305791459264 -0.802011872961543 1.012 60 700 568.570136394799
2 24 6 5 15 0 0 1 4 1 55.7812379517196 53.0359461803132 -50.3219280405757 706.186780009275 4.60779124225343 0.738 60 700 689.701384658607
2 24 7 1 1 0 0 1 7 0 11.6668103082176 13.8012790667473 -12.0085627791851 690.052173912447 -2.99954641668928 0.781 60 700 690.104339937085
2 24 7 1 2 0 0 1 2 0 6.93644445842688 6.15885345376111 3.18577867825516 132.648367576291 11.5935576655782 0.52 60 700 119.549153071028
2 24 7 1 3 0 0 1 1 1 38.8776565870462 41.6007017729354 -36.2412763969435 72.8801660231531 8.51360090899473 0.711 60 700 64.1326749792958
2 24 7 1 4 0 0 1 3 1 36.7806720254463 43.3651284176011 42.2232983163792 687.606929302214 -2.59051646964622 0.656 60 700 682.103364600996
2 24 7 1 5 0 0 2 8 0 18.6501354498899 16.8638473027728 -10.6826312842018 698.591437808955 7.74616163124841 0.902 60 700 704.994326218304
2 24 7 1 6 0 0 2 6 2 54.5459651192167 58.9747762216311 -49.0885311334735 671.305248210486 5.12481463643491 3.831 60 700 681.780756548614
2 24 7 1 7 0 0 0 3 0 13.5518696730584 24.170137890203 -24.170137890203 673.89834901793 -12.0836745615114 0.686 60 700 690.601187372278
2 24 7 1 8 0 0 1 2 0 16.9395037092512 32.56143378524 32.3331129017347 681.943436738968 17.9763480341481 0.603 60 700 669.379563476508
2 24 7 1 9 0 0 2 3 0 3.09216201026564 3.50461719807129 2.91524614865354 314.070220233376 6.0742705371679 0.706 60 700 322.013974852024
2 24 7 1 10 0 0 1 8 2 25.6903847762222 47.7103908193862 47.6454615521595 690.680746054631 15.0035672231149 1.412 60 700 679.37176862157
2 24 7 1 11 0 0 1 7 0 3.13471489469447 3.22467745806504 1.98386522978708 693.97883866067 4.2861977541435 0.642 60 700 713.91946324498
2 24 7 1 12 0 0 0 1 1 4.9160635114384 16.4151439342292 16.4151439342292 247.302512504493 10.7455715978822 0.721 60 700 233.212349587238
2 24 7 1 13 0 0 2 2 0 21.0610329912085 25.6497110587603 25.5400560389809 697.206938342716 -0.69651042791503 0.677 60 700 707.814241167836
2 24 7 1 14 0 0 0 1 0 21.374321089014 33.3610980327924 -33.3610980327924 675.343847800907 -2.77258678234983 0.582 60 700 675.903099563835
2 24 7 1 15 0 0 0 1 2 39.123628121693 57.8501689877414 57.8501689877414 699.233356740866 11.692425791952 0.646 60 700 699.769247680977
2 24 7 2 1 0 0 0 4 0 7.86431763459904 20.1585397096116 20.1585397096116 696.911623113081 11.7978629374562 0.773 60 700 715.044753844121
2 24 7 2 2 0 0 0 1 0 8.72891140337178 21.9043781224058 -21.9043781224058 317.035452094126 -9.46161273110674 0.64 60 700 329.013677527242
2 24 7 2 3 0 0 0 9 4 9.9773153909057 40.6232417164166 40.6232417164166 682.217024468836 20.9745446884568 1.513 60 700 688.930330294726
2 24 7 2 4 0 0 1 9 0 4.34177261565286 9.88491818419422 -9.79154154064055 694.70471991865 -12.7809280864088 0.874 60 700 685.396235764393
2 24 7 2 5 0 0 0 1 0 18.5555037305404 27.7641425858362 -27.7641425858361 237.934555294668 -8.7833590800261 1.134 60 700 242.390181319294
2 24 7 2 6 0 0 2 3 2 26.6444303041565 20.5317783964886 6.21494586046684 681.148299603676 -15.8111968876746 1.533 60 700 681.226100498212
2 24 7 2 7 0 0 0 3 0 4.46931212034882 17.770216175208 -17.770216175208 163.369201386056 -18.9869438952731 0.66 60 700 166.904164118215
2 24 7 2 8 0 0 0 9 0 11.0294797072657 41.0982821852305 -41.0982821852305 665.604934233609 -14.3899799816624 2.027 60 700 683.878644205242
2 24 7 2 9 0 0 1 4 0 9.41769418134836 8.97900462095118 8.95810609396946 451.159616987159 -3.39284156325448e-13 0.718 60 700 451.159616987159
2 24 7 2 10 0 0 0 1 1 16.7134936728736 28.6865851647691 -28.6865851647691 119.883265717246 -0.0509996876278436 0.586 60 700 117.647779409558
2 24 7 2 11 0 0 1 4 0 13.0047833340606 13.0882028407115 12.9308330224196 707.924268837887 0.47915586464984 0.858 60 700 701.23319944224
2 24 7 2 12 0 0 3 4 0 11.6393576564892 12.1638108306305 10.6646162409228 681.722122708078 3.30868710996663 2.089 60 700 693.93083228806
2 24 7 2 13 0 0 0 3 3 16.696533512208 35.3665629231754 -35.3665629231754 686.502026209535 -14.8313185591505 0.758 60 700 688.745235918188
2 24 7 2 14 0 0 1 3 0 9.67367410631016 12.6332247053584 -12.6201462688778 660.793452528344 0.114436319204742 0.883 60 700 681.601789903753
2 24 7 2 15 0 0 2 5 0 10.168770412277 7.67585021196123 -2.40032040140053 693.598988075338 -5.14234779716656 0.729 60 700 679.650645552552
2 24 7 3 1 0 0 2 2 0 7.63918313793684 6.98813868402626 -4.72212774144872 680.000700393255 2.83680536561317 0.68 60 700 699.025750598646
2 24 7 3 2 0 0 0 1 0 12.1610527269374 22.9193968660995 22.9193968660995 685.11731284099 8.90323792452247 0.577 60 700 668.97010396579
2 24 7 3 3 0 0 0 1 0 30.0088886500691 45.225963772025 -45.225963772025 698.504793802225 -10.7727914353935 0.728 60 700 719.312171452701
2 24 7 3 4 0 0 2 2 0 3.53411404335163 2.68561328764638 2.061864716511 673.375501212012 6.43695327557839 0.506 60 700 666.775074519137
2 24 7 3 5 0 0 0 5 0 3.31118077443113 8.38877543528506 8.38877543528506 187.805147641546 5.4061556893061 0.716 60 700 212.720473861826
2 24 7 3 6 0 0 1 17 0 5.24892362281672 6.53039058020656 5.41970997758877 656.331922382202 6.7385207636778 1.617 60 700 670.02835760884
2 24 7 3 7 0 1 1 5 1 11.0050324040258 8.03154364142864 -0.62894720131192 692.087317341704 -0.381018062881651 0.792 60 700 687.631441980368
2 24 7 3 8 0 0 0 9 0 13.629464262466 27.1086724207344 -27.1086724207344 671.096887824896 -11.3563705354737 1.337 60 700 687.191385277784
2 24 7 3 9 0 0 0 4 0 18.7658408507254 35.7747822222594 35.7747822222594 678.847725810721 16.9636423450879 0.624 60 700 682.046919207176
2 24 7 3 10 0 0 2 2 0 9.05001199983026 8.16333216828432 1.54186229584275 687.226607962437 -6.29200353170117 0.728 60 700 686.585755750875
2 24 7 3 11 0 0 2 7 0 7.28171795591053 7.0896094332558 6.08505700352516 196.968529381938 5.32901802553895 0.828 60 700 219.364992649237
2 24 7 3 12 0 0 0 3 0 16.0079477671285 31.2160999074126 -31.2160999074127 581.914216811754 -4.10417742824637 0.644 60 700 584.770040272242
2 24 7 3 13 0 0 0 1 2 31.9931135220165 44.8552166727502 44.8552166727502 680.170530514038 14.7664965463211 0.739 60 700 696.509152847254
2 24 7 3 14 0 0 3 7 1 14.6475745964205 11.5906241425445 3.33134627567709 654.5205426391 -8.41779445094227 2.117 60 700 675.236254950813
2 24 7 3 15 0 0 1 2 1 39.8289922535427 44.5175813536786 -41.6631109163415 680.070553590996 3.00701487124823 0.802 60 700 678.081116091578
2 24 7 4 1 0 0 2 3 1 16.6250828918858 14.968597448631 9.55057883045905 696.18078311071 -6.10878280496555 0.855 60 700 703.086054476975
2 24 7 4 2 0 1 1 4 1 19.1202019354251 21.6674805186747 17.0881402773788 681.41845532144 -8.41954555438703 0.718 60 700 679.965440298255
2 24 7 4 3 0 0 0 3 0 20.3155217425089 44.2328499785647 44.2328499785647 682.031112861194 17.9878039049072 0.763 60 700 697.4725801062
2 24 7 4 4 0 0 0 3 0 19.7357305902943 42.0421675297693 -42.0421675297693 677.98415537239 -4.1815145565418 2.885 60 700 677.266564950611
2 24 7 4 5 0 0 2 2 2 14.4319171250115 15.6028366093332 -13.5477527107863 685.886456536814 3.43055962965076 0.818 60 700 700.760301387001
2 24 7 4 6 0 0 2 9 1 18.7515177441145 19.7738677392056 -18.4933450981872 312.686131111804 -3.51900700934138 1.122 60 700 308.609785975753
2 24 7 4 7 0 0 0 11 0 3.70535860447611 8.76584180045736 8.76584180045736 688.910407418262 6.81546409309337 0.808 60 700 703.69382546673
2 24 7 4 8 0 0 2 5 0 5.30773458809005 4.39220113197192 -4.3713779637201 254.53199712605 -13.0561264938874 0.539 60 700 256.124969497314
2 24 7 4 9 0 0 0 1 0 4.26750493531924 9.79354185387985 -9.79354185387986 684.309417814256 -10.2771927447828 0.582 60 700 699.120876529946
2 24 7 4 10 0.5 0 1 6 2 18.0816199518767 33.2366827816056 33.2052955269172 643.778566012701 9.70350156545935 1.624 60 700 652.135722070184
2 24 7 4 11 0 0 1 6 1 42.5259045491343 52.0844708602795 -50.14898649202 682.39587425546 -9.84229643563125 1.372 60 700 697.499820788507
2 24 7 4 12 0 0 2 6 0 1.75026963429267 2.003822561807 -1.90722859633882 681.484153769936 -2.08522432213437 0.911 60 700 663.71756041256
2 24 7 4 13 0 0 1 1 0 16.9553782653796 21.0760826561392 -20.5519108745986 709.233922520155 2.05988996671329 0.648 60 700 717.028590782822
2 24 7 4 14 0 0 0 7 0 23.8407499300147 50.1644933725933 50.1644933725933 666.874952540944 20.0448914567656 1.447 60 700 680.073525436772
2 24 7 4 15 0 0 0 2 2 25.3581852724018 34.9584310493527 34.9584310493527 609.093570797501 9.84997528672622 0.682 60 700 625.585325914859
2 24 7 5 1 0 0 1 2 0 11.4841063281018 7.22382318659231 -1.1936871916502 692.054130780002 -9.699488148104 0.992 60 700 701.377216624549
2 24 7 5 2 0 0 0 1 0 8.67808851530549 25.9608211558007 25.9608211558007 154.670678959278 16.6427482789351 0.459 60 700 144.086779407411
2 24 7 5 3 0 0 0 3 0 9.22838497274445 20.341451531681 20.341451531681 712.758556939669 14.1858912050015 0.755 60 700 715.358651307161
2 24 7 5 4 0 0 1 1 0 6.02005980723728 7.54553030580913 -6.67423459207752 120.216923516281 2.98182834526673 0.521 60 700 146.219013811474
2 24 7 5 5 0 0 0 1 1 13.9016082084371 34.1608387180457 34.1608387180457 673.889457007941 15.5563406218109 0.692 60 700 673.873133460594
2 24 7 5 6 0 1 0 3 1 6.73981218722347 13.0346070387091 13.0346070387091 310.801142071587 4.31857464875492 0.8 60 700 293.615394691763
2 24 7 5 7 0 0 1 4 1 7.86520787547183 7.13225569326321 -2.54955954470009 739.68221091968 -3.90215952704659 0.628 60 700 717.551391887717
2 24 7 5 8 0 1 0 8 1 4.01241329948609 14.5735127275801 -14.5735127275801 471.5025592074 -12.3018966371977 0.696 60 700 465.700547562487
2 24 7 5 9 0 0 1 10 2 6.60120685977906 13.2982865162823 12.6907997545084 685.030942945826 4.64835527395859 0.98 60 700 704.120018178719
2 24 7 5 10 0 0 1 4 2 30.8090858829479 41.7011436906817 41.5865816545861 687.00887424078 15.1263582668001 1.142 60 700 671.542999367874
2 24 7 5 11 0 0 1 2 0 22.61693086253 32.7992995071958 32.6976897118964 717.083856536502 8.92987652419748 0.877 60 700 717.591109197989
2 24 7 5 12 0 0 0 3 0 22.2594375909302 32.1832217309477 -32.1832217309477 642.288520828113 -8.39380798173988 1.129 60 700 656.555405125874
2 24 7 5 13 0 0 3 9 2 21.18439740021 22.842192967343 22.2932402840023 618.752393969884 4.29825040429512 1.173 60 700 628.62787084252
2 24 7 5 14 0 0 1 10 0 21.8398389206015 26.8888640984594 -26.8492961788643 657.891202005139 -0.407828681635749 1.37 60 700 676.754756170949
2 24 7 5 15 0 0 0 2 0 14.548099476917 20.3500630242559 20.3500630242559 430.266351596553 2.80476091519765 0.636 60 700 436.757369714582
2 24 8 1 1 0 0 0 1 0 16.80534535554 21.8557179742122 21.8557179742122 665.055946178153 11.0267154258021 0.833 60 700 671.006706374832
2 24 8 1 2 0 0 0 3 1 13.3291463797431 26.0140111429663 -26.0140111429663 183.347987904628 -18.0143090715233 0.811 60 700 179.412931529475
2 24 8 1 3 0 0 1 10 0 3.79621532417179 3.67021958129219 -2.40608893045922 300.846939873953 2.02947492665676 1.038 60 700 297.121187396658
2 24 8 1 4 0 0 1 7 0 6.98575133853269 5.62071040634491 0.974557905777118 695.601168293471 3.87487661194643 0.78 60 700 690.602635384488
2 24 8 1 5 0 0 2 8 0 11.1900135342999 10.5336935563853 3.67208132707944 686.650674516628 15.6157352007473 0.801 60 700 706.402859563861
2 24 8 1 6 0 0 3 6 0 10.4823108987534 13.7154392435087 12.9390731167194 459.836375408078 20.6762629979798 0.823 60 700 473.925099567432
2 24 8 1 7 0 0 1 3 0 7.36939566982152 6.18541881691078 2.10630568825253 588.193280013862 12.1928399700255 0.605 60 700 606.749536464594
2 24 8 1 8 0 0 1 6 0 9.82993211172253 13.9403437680965 11.7448664713733 616.08873207815 17.7953422652681 0.714 60 700 625.05119790302
2 24 8 1 9 0 0 2 2 0 5.13506089776959 5.60938288059795 -5.0219202157728 675.965739766644 -10.5032690974978 0.683 60 700 694.260037738022
2 24 8 1 10 0 1 0 7 1 6.1142330348 7.03185582660696 -7.03185582660696 641.880183820557 -4.33931083091284 0.729 60 700 630.514868976141
2 24 8 1 11 0 1 1 2 1 12.4865082262325 25.4229407207744 24.3221931365495 640.939347445237 16.7854966108914 0.738 60 700 629.352842211744
2 24 8 1 12 0 0 1 9 0 12.6384281756279 10.2635460372517 9.10417600773201 690.449627215093 2.07660264339836 1.071 60 700 698.737432802909
2 24 8 1 13 0 0 1 2 0 13.5324803149769 10.6981163431055 9.04049297109161 678.139061271706 2.90061674977818 1.477 60 700 692.26656715459
2 24 8 1 14 0 0 1 2 0 33.7409880143072 29.2341210770103 0.121072692505961 692.708125457462 -17.0719924206023 1.049 60 700 673.149314788331
2 24 8 1 15 0 0 2 2 0 21.2871153034382 20.3439864661477 15.5614481999742 716.536179180033 -3.14705037757403 0.73 60 700 716.226221245774
2 24 8 2 1 0 0 1 4 2 21.2489981075557 36.2516023339783 36.1571291285927 713.669698237599 22.8158238390488 0.958 60 700 694.605643512922
2 24 8 2 2 0 0 2 3 0 5.59110910131039 4.87807328084108 -1.21308769291102 714.344758623327 4.42332763659644 0.627 60 700 706.25561944667
2 24 8 2 3 0 1 1 1 1 34.6565557351354 39.7133126373087 39.4831373820411 737.077553494683 -1.29619994342147 0.768 60 700 710.538528160155
2 24 8 2 4 0 0 4 4 2 10.0492327170647 8.65980119676131 -4.44141178616665 695.96628748557 -8.71359188583796 0.801 60 700 710.040139710425
2 24 8 2 5 0 1 1 7 1 5.53423980918918 5.99316619771315 4.58613530279669 415.171049932531 -1.41396531777477 0.827 60 700 415.14455313782
2 24 8 2 6 0 0 4 8 0 21.0971600659709 12.0251078253112 5.86397350295251 663.421434685374 1.13686837721616e-13 2.133 60 700 685.054742338158
2 24 8 2 7 0.5 1 1 4 6 49.930612354891 44.3114618368342 -17.4323062596462 669.150432124807 21.1115889308392 1.092 60 700 680.953008657719
2 24 8 2 8 0 0 2 4 0 11.4254055196754 15.2012526394659 12.2992575385502 682.44795167995 9.52854909421541 0.64 60 700 679.956616263126
2 24 8 2 9 0 0 2 3 0 17.599591882559 12.9778263787105 3.1008419048609 467.052344028851 0.32853790600559 0.932 60 700 490.04999744924
2 24 8 2 10 0 0 3 8 0 9.68457340853624 8.51052287851864 -8.17399884590535 685.243909921463 1.66850698091693 1.391 60 700 663.467406885975
2 24 8 2 11 0 0 3 9 2 6.30926546719874 6.78667305924715 5.63548729038723 418.224833162731 7.61504602780454 0.983 60 700 418.119600114608
2 24 8 2 12 0 0 2 20 2 5.88035808232913 16.2166300086203 -16.1475525088643 672.363383667657 2.11667261971917 4.616 60 700 687.872081131369
2 24 8 2 13 0 0 1 1 1 32.869864499301 44.0904965657378 -43.6718519041245 672.497190973449 2.92029670080575 0.881 60 700 685.204349081353
2 24 8 2 14 0 0 2 7 0 14.996074525812 11.9885955738778 7.18697317998739 648.459612582386 -0.361731256561541 1.054 60 700 674.533913157819
2 24 8 2 15 0 0 0 1 0 3.97267977292185 12.8024877813117 -12.8024877813117 398.624260945724 -11.8194156147819 0.514 60 700 418.125579222319
2 24 8 3 1 0.5 0 1 2 0 3.77256055935739 2.74156139957432 2.15777173733907 693.065741516297 2.97958662648442 0.796 60 700 691.035454951481
2 24 8 3 2 0 0 0 2 0 4.62939144006104 11.5941442364948 11.5941442364948 222.32702347801 17.1957736496044 0.474 60 700 209.353767580142
2 24 8 3 3 0 0 0 3 0 6.126571653895 6.96442317075839 6.96442317075839 322.064962238139 10.7312673317637 0.719 60 700 322.981423614424
2 24 8 3 4 0 0 1 1 1 21.6651641528449 32.1020995849213 -32.0331091309391 272.243398728592 0.729279579411866 0.568 60 700 270.129598526337
2 24 8 3 5 0 0 0 2 0 2.16047276820307 7.47230868517786 -7.47230868517786 240.521924190478 -9.49757778118914 0.46 60 700 259.855729203726
2 24 8 3 6 0 0 4 11 0 30.3751137324604 36.9306216465023 -36.2913732029461 534.644959740647 1.94088225362015 2.645 60 700 528.62557637708
2 24 8 3 7 0 0 1 5 1 39.9253267384874 47.9251779158257 -47.9220571330826 730.930911887242 0.0452513497762084 0.718 60 700 707.161226312642
2 24 8 3 8 0 0 3 3 1 21.1588842353216 23.3914640695088 19.7734829324501 711.739186277748 -6.65813162148044 0.679 60 700 709.358160593081
2 24 8 3 9 0 0 1 4 1 10.2256413828364 17.8533009056608 17.5268656141141 711.884406669477 15.1192440567003 0.792 60 700 700.034999125044
2 24 8 3 10 0 0 0 11 3 11.840780310583 22.6092678254302 22.6092678254302 481.633503734674 15.0056016294375 1.496 60 700 492.349469381252
2 24 8 3 11 0 0 0 1 0 9.89010828235851 16.5576317298245 -16.5576317298245 682.343494688179 -8.96410936589407 0.662 60 700 691.758628424684
2 24 8 3 12 0 0 1 1 0 20.9071376612235 25.2377667155877 21.9602623034584 683.782841084948 -7.68285349308343 0.622 60 700 675.660417665561
2 24 8 3 13 0 0 2 6 0 18.6992930864502 14.7149600916492 7.64986816511852 623.700184040746 -3.1749689037307 0.842 60 700 645.675615150518
2 24 8 3 14 0 0 1 3 0 15.1632229940679 18.1858561017152 -18.1547824475474 663.700174618532 0.279662887510256 0.894 60 700 665.086460544793
2 24 8 3 15 0 0 1 4 1 8.53806582917896 7.48031480374597 0.727160511400188 387.453919016581 2.11202241770948 1.047 60 700 366.946862638175
2 24 8 4 1 0 0 0 5 0 7.03947582523226 11.6272656093301 11.6272656093301 681.990135341606 4.73870200979194 0.803 60 700 705.04538860984
2 24 8 4 2 0 0 0 5 0 2.67066158510245 7.81016351680413 -7.81016351680413 390.983818005737 -6.05425946396892 0.675 60 700 387.330608137286
2 24 8 4 3 0 0 1 8 1 20.346072691686 20.1509688024816 9.57691470734984 692.468704258684 9.85360960760198 1.595 60 700 703.600028425241
2 24 8 4 4 0 0 1 2 4 31.9960340410026 54.0308207334479 -54.0088338309717 679.435128553739 -25.5520270656714 1.014 60 700 677.67617635564
2 24 8 4 5 0 0 1 9 0 14.0830658898861 15.2849825814239 10.9381674729528 684.121520021677 22.1753431367004 0.919 60 700 697.621673975229
2 24 8 4 6 0 0 1 4 0 22.6626098469962 23.0352989974091 18.6769969247387 598.542930435602 -5.13424050491403 0.757 60 700 591.713613160961
2 24 8 4 7 0 0 1 3 0 18.2334001571024 26.612565382048 25.5406703874933 714.032994116923 -4.10893081245973 0.578 60 700 705.779710674655
2 24 8 4 8 0.5 1 1 8 5 36.4110864539149 35.3639872940638 -15.6027203065171 211.907254386745 -1.14696916748809 1.054 60 700 212.734576409196
2 24 8 4 9 0 0 1 4 2 7.96328671781919 8.43279021877565 -6.0776154435225 174.26317519109 -10.2149778423314 0.841 60 700 184.043473125237
2 24 8 4 10 0 0 1 2 0 4.75984323877857 5.39938233361085 5.37242338628318 389.753094384227 1.23507810273011 0.784 60 700 378.113739501754
2 24 8 4 11 0 1 2 6 1 10.6624417221342 10.2461386778284 7.12007829547551 729.407531421416 -4.08082169615133 0.895 60 700 711.621388099037
2 24 8 4 12 0 0 2 6 0 12.2078870057069 13.5433690270779 11.592531118953 723.950930252251 -2.83735561752155 1.554 60 700 703.119477756092
2 24 8 4 13 0 0 0 1 2 23.9975000924628 45.3162637915732 -45.3162637915732 707.281038669837 -14.2664760230567 0.73 60 700 719.869432605664
2 24 8 4 14 0 0 2 2 0 11.1712156961697 11.6341343958471 5.66382279944509 387.171325714692 13.4299867582944 0.787 60 700 386.374170979376
2 24 8 4 15 0 0 1 5 0 4.02903714672998 6.92928541944596 6.18718747256509 692.153574751026 6.95909184996796 0.486 60 700 704.545953079003
2 24 8 5 1 0 1 1 5 4 4.2246843231169 10.1250084062709 9.91692823351265 668.96482813417 7.94095204750729 1.136 60 700 679.011781930181
2 24 8 5 2 0 0 0 1 0 8.83862533315324 12.5651674367013 12.5651674367013 485.228254522158 1.88175805552747 0.587 60 700 489.967345850721
2 24 8 5 3 0 0 0 3 1 21.1651383466364 43.6111286128151 -43.6111286128151 138.939453809828 -19.4378027314478 0.565 60 700 122.441822920112
2 24 8 5 4 0 0 0 1 1 10.4246458359705 23.5435044390056 23.5435044390056 198.417862122422 7.6388474763838 0.508 60 700 208.146582964986
2 24 8 5 5 0 0 0 4 0 9.68771148190529 18.8282998403593 -18.8282998403593 664.612560166903 -9.49446514524158 0.775 60 700 693.035352633616
2 24 8 5 6 0 1 1 4 2 11.1332295154153 16.5372802320974 13.9040441637726 676.136101740816 9.79652605429027 1.642 60 700 659.825734569363
